pl_orbper,pl_trandur,pl_trandep,pl_rade,pl_radj,st_rad,st_teff,st_mass,st_logg,st_met,sy_pnum,sy_snum,disposition
0.21219899,0.52,0.0662,1.05,0.09367473,0.37,3468.0,0.3755792917031021,4.8300462427590505,-0.1262440904063586,0.0,1.0,CANDIDATE
0.212194,-0.3540550003259284,0.6007493313550025,0.77,0.069,0.26,3299.0,0.4723815892291549,5.106,0.155,0.0,1.0,CANDIDATE
1.5778643,3.02,0.891,7.55,0.67356588,0.73,4811.0,0.7291006844787977,4.526948622617019,-0.0999122096562308,0.0,1.0,CANDIDATE
1.57771549,3.086,1.823,8.458202162197125,0.7542053758230709,1.15585,5163.0,0.87,4.25178,-0.1534032235137234,0.0,1.0,CANDIDATE
1.57771549,2.993,0.875,8.463378641999764,0.7559931413949502,2.56752,7333.0,1.66,3.83915,-0.1328602126371216,0.0,1.0,CANDIDATE
13.0113,2.2008,0.065,2.43,0.217,0.880221,5347.0,0.92,4.51267,-0.0663560463791306,0.0,1.0,CANDIDATE
40.70206194,1.621,0.536,8.431344299150789,0.752869343670475,0.572892,3759.0,0.565387,4.67427,-0.0590150255327741,0.0,1.0,CANDIDATE
21.204739,7.283652217608756,5.4815498659659045,9.11013939,0.81,1.761722,5154.0,0.7164285237047143,3.91,-0.26,0.0,1.0,CANDIDATE
2.519334,1.54512,2.533386028684058,3.91,0.349,1.45,6283.0,1.3755159529180614,4.17,-0.0787539192494117,0.0,1.0,FALSE POSITIVE
2.5194039,1.113,0.1935,7.65729,0.68313883,1.76,6380.0,1.2654441853943623,4.209313473349548,-0.1072917914661337,0.0,1.0,FALSE POSITIVE
2.519386,1.584,0.2036,19.6,1.75,2.03,5259.304893880599,1.0716544245379414,4.244348300271118,-0.1206654228240842,0.0,1.0,FALSE POSITIVE
2.51881781,1.58,0.215,8.434186209248187,0.7528493745348346,1.76277,6380.0,1.0681976385160146,4.215037126209165,-0.67,0.0,1.0,FALSE POSITIVE
2.5194078,1.24,0.181,7.99,0.71282006,1.72,7119.0,1.463093661789783,4.138956221900985,-0.0917571042868277,0.0,1.0,FALSE POSITIVE
13.383629,1.465304173885416,1.0245194139529925,2.87289326,0.26,0.815235,5216.0,1.3598561177391215,4.7,0.16,0.0,1.0,CANDIDATE
13.38382,2.2008,0.12,2.7,0.24,0.65973,5113.71,0.86,4.73383,0.192,0.0,1.0,CANDIDATE
11.8951,3.251959763855321,2.9996798005211662,8.455546132813744,0.7536774955884513,0.68,5040.0,0.8239775542871554,4.50967546545301,-0.0846203902828586,0.0,1.0,CANDIDATE
40.1401,3.024,1.896,20.8,1.86,0.716,5076.734731054041,1.269899651794019,4.513460961945247,-0.0878342710541404,0.0,1.0,CANDIDATE
7.4433,1.632,0.116,2.73,0.244,0.724,4979.821938563649,0.8371976413224045,4.562756209642635,-0.1065035850519033,0.0,1.0,CANDIDATE
2.638,1.6992,0.11,2.91,0.26,0.3909341044891175,4264.47,0.6758954170653384,4.696523523523249,0.0784,0.0,1.0,CANDIDATE
27.47083,5.5008,0.15,3.36,0.3,0.749863,4947.03,0.81,4.59659,-0.2022,0.0,1.0,CANDIDATE
2.8268121,6.8,14.1,40.1,3.57748238,0.98,5736.0,1.4427425876104265,4.239868318053874,-0.0978967813245874,0.0,1.0,CANDIDATE
0.72091,3.847577866980832,2.353020132133084,1.5,0.13382127,0.94,5633.0,1.049875426677093,4.4,-0.053,1.0,1.0,CONFIRMED
4.44044,2.712,0.01414,1.32,0.118,1.053,5073.307646254453,0.8325584513436071,4.442385590878814,-0.1157171377088972,0.0,1.0,CANDIDATE
4.4416421,2.74,0.0143,1.17,0.10438041,0.9,5547.0,0.9300108911630738,4.427193152362394,-0.0989530790955663,0.0,1.0,CANDIDATE
4.441258,3.0415761363163227,3.602504287567028,1.12422498,0.1,0.833852,5450.0,1.0049222641199769,4.54,-0.13,0.0,1.0,CANDIDATE
11.20381,1.1328,0.0354,2.18,0.194,1.1,4998.313926888693,0.7910975652408231,4.497542389827231,-0.1173098705364625,0.0,1.0,CANDIDATE
8.006875,2.5,0.1566599406998747,2.384,0.2126866,0.846,5403.0,0.904,4.538,-0.047,0.0,1.0,CANDIDATE
3.3643115,7.4,35.2,85.6,7.63672049,1.32,6240.0,2.477541966935439,4.083905852353082,-0.1377244543233422,0.0,1.0,CANDIDATE
2.13174,3.038477772071712,1.016020677648978,0.692,0.0617361,0.7077241669653231,4872.449900718711,0.78,4.547970410912681,-0.0678192343971839,1.0,1.0,CONFIRMED
13.837814,2.84,0.0663,1.96,0.17485949,0.7,4535.0,0.6461928458640961,4.595149258925099,-0.0719560957301523,1.0,1.0,CANDIDATE
13.8394,2.52,0.0487,1.29,0.115,0.554,5002.434700485695,0.7664702592141961,4.591411849860911,-0.0611286343300241,1.0,1.0,CANDIDATE
7.79983,3.0,0.0561,1.37,0.122,0.554,5050.5618349091765,0.7494792413810095,4.567563453870244,-0.0595035157903143,1.0,1.0,CANDIDATE
7.7991586,2.94,0.0423,1.57,0.14006602,0.7,4535.0,0.640364163072903,4.589481895346194,-0.0725531300343127,1.0,1.0,CANDIDATE
3.883,2.03,0.0322,1.06,0.09456703,0.554,4968.604731907712,0.775085665962587,4.608339270507447,-0.0639687230879153,1.0,1.0,CANDIDATE
2.3330982,1.4,0.993,5.48,0.48889285,0.5,3726.0,0.466111214965913,4.744524787164687,-0.1207088597706405,0.0,1.0,CANDIDATE
2.33293,1.2096,1.5088535413038515,3.2,0.29,0.224,3508.0,0.8188692834033637,5.062,-0.1527590704810535,0.0,1.0,CANDIDATE
2.333123,1.128,1.27,2.95,0.263,0.224,4907.632943281662,0.7837350092775145,4.695743020505291,-0.0953044548606181,0.0,1.0,CANDIDATE
20.2073,3.72,0.0735,2.12,0.189,0.7624,5143.451807759428,0.7721306391906361,4.469672881628473,-0.0994948392208727,0.0,1.0,CANDIDATE
36.7099,17.664,12.268733817096562,8.398885098921536,0.7600063106762278,5.33871,5069.12,2.217808097628684,2.9955050176631324,-0.612,0.0,1.0,CANDIDATE
36.762337,18.73,0.177,3.44,0.30689624,0.75,4932.0,0.306896991466735,3.97292827767304,-0.0515366381266269,0.0,1.0,CANDIDATE
19.565799,5.3,13.965972082417936,6.412,0.57204131,0.854,4486.0,1.193,4.652,-0.122,0.0,1.0,CANDIDATE
6.39916,2.472,0.0401,1.48,0.132,0.7006,5047.7018995903945,0.7804692648736571,4.531630316142774,-0.1036028978825327,0.0,1.0,CANDIDATE
6.3991398,2.1,0.0449,1.85,0.16504595,0.8,5210.0,0.8476911536974683,4.5062807596356445,-0.1025420047030869,0.0,1.0,CANDIDATE
2.72273204,3.596,1.494,8.46129197570608,0.7564707101438113,2.85976,8002.0,1.93,3.81097,-0.1166506711508932,0.0,1.0,CANDIDATE
15.695142,2.9,5.91921432110588,2.028,0.18092635,0.625,4270.0,0.743,4.719,-0.315,0.0,1.0,CANDIDATE
2.48038,1.848,0.0116,1.44,0.128,1.27,5057.767975126547,0.7978428409741938,4.426034404112807,-0.1227322647132655,0.0,1.0,CANDIDATE
1.9668579,2.4,0.0322,1.51,0.13471318,0.77,5063.0,0.7940974318955192,4.515624365980377,-0.1040547651979091,0.0,1.0,CANDIDATE
1.96712,2.712,0.0361,1.73,0.154,0.826,5094.33280435909,0.7626231849484957,4.489399637907094,-0.1056896247031495,0.0,1.0,CANDIDATE
57.84558399156765,3.573633122576126,10.235745335177976,8.449752576349358,0.7524183500395754,0.52,4419.0,0.5784172079070439,4.647717922771044,-0.98,0.0,1.0,FALSE POSITIVE
12.726743,3.88,0.0579,1.91,0.17039879,0.73,4767.0,0.6714897887073321,4.5062985271712375,-0.1023399426559801,0.0,1.0,CANDIDATE
13.2359,2.64,0.0469,2.09,0.186,0.924,5094.60598072368,0.7653628115086861,4.474473224378036,-0.107247225602987,0.0,1.0,CANDIDATE
0.18746328,1.07,1.32,217.0,19.3594433,17.27,46696.0,13.213635407244668,-3.304896814325277,0.4531725614024477,0.0,1.0,CANDIDATE
8.6382631,1.89,2.43,8.53,0.76099563,0.5,3720.0,0.5137455889608806,4.729627375197511,-0.1217151024469429,0.0,1.0,CANDIDATE
8.63829,1.53192,1.9676894324681644,6.81,0.608,0.438,3960.0,0.5898591795288852,4.844,-0.1225806181103079,0.0,1.0,CANDIDATE
8.6381,3.262152452751703,6.082628952056687,15.99,1.427,0.5,3987.0,0.6232139801168446,4.665936647405526,-0.44,0.0,1.0,CANDIDATE
8.63795,2.0472,2.738,15.1,1.35,0.438,4968.779870730561,1.1385216949152566,4.609411843067507,-0.0940229961980154,0.0,1.0,CANDIDATE
5.7968861,2.57,9.43,24.2,2.15897939,0.72,4721.0,1.080771868124422,4.552023453674337,-0.1212924846454965,0.0,1.0,FALSE POSITIVE
5.79687,3.318567117762818,3.744942534098497,27.81,2.481,0.79,5192.0,0.9094941041344212,4.463558901644602,-0.09,0.0,1.0,FALSE POSITIVE
0.4775252,2.0472,1.5255,20.1,1.79,0.522,5378.059581372722,0.5787967684521814,4.548286024619995,-0.0593166407758074,0.0,1.0,CANDIDATE
22.197992,2.54,1.52,5.34,0.47640289,0.4,3508.0,0.3995068554852455,4.755815719902079,-0.1197894225608702,0.0,1.0,CANDIDATE
44.394,2.784,1.517,4.07,0.363,0.318,5000.604829237212,0.8050671473577218,4.622896170676323,-0.089857080592024,0.0,1.0,CANDIDATE
3.29163,1.2888,0.0394,1.17,0.104,0.567,4966.699967763438,0.7474020041385554,4.609646153576513,-0.102348007719506,0.0,1.0,CANDIDATE
3.2908998,0.96,0.0406,1.57,0.14006602,0.72,4671.0,0.7232531435363414,4.617202265391176,-0.1136576682146142,0.0,1.0,CANDIDATE
0.877214,2.001000570446781,0.8179988016711626,1.3,0.11597843,0.93,5820.0,1.0684307235286747,4.6,-0.01,2.0,1.0,CONFIRMED
0.87724,3.400522080888853,-0.4900113087790636,1.565,0.13962019,0.98,5679.0,0.958,4.435,0.01,2.0,1.0,CONFIRMED
0.87703,1.0008,0.025,1.2,0.11,0.990833,5711.17,1.018,4.45381,0.018,2.0,1.0,CONFIRMED
0.877183,3.1132571435441214,0.9254278878474588,1.40575209,0.13,0.932487,5705.0,1.4903444878380263,4.48,-0.01,2.0,1.0,CONFIRMED
2.8964139,1.63,0.289,2.45,0.21857436,0.42,3547.0,0.3779642832731618,4.772883213194758,-0.121794110478183,0.0,1.0,CANDIDATE
2.89607106,1.874,0.383,8.421443999575843,0.75263156405579,0.524138,3565.0,0.521398,4.71635,-0.0922591929797995,0.0,1.0,CANDIDATE
2.896528,1.5984,0.3274,1.45,0.129,0.242,4963.924993420608,0.7281446646634202,4.670283374352515,-0.0918416616333819,0.0,1.0,CANDIDATE
0.44433632,0.72,0.0134,1.01,0.09010616,0.8,5208.0,0.8844168478826996,4.552831738698661,-0.1083837363311897,0.0,1.0,CANDIDATE
0.444372,0.3747891216553505,1.9115130863526928,1.22,0.109,0.82,5540.0,1.0949851174726204,4.81,0.03,0.0,1.0,CANDIDATE
3.80464,3.101394379252561,3.893947180844489,1.22,0.10884111,0.9058387802335376,5321.791067496727,1.073,4.47810973197402,-0.0243864681402135,2.0,1.0,CONFIRMED
7.28161,3.04512467458806,3.156147223182428,1.78,0.159,0.49,3742.0,0.5757608347548036,4.687438398942801,-0.08,0.0,1.0,CANDIDATE
7.28116,2.7434705065224065,2.3933945209694,1.79,0.16,0.541438,3726.0,0.537488,4.70134,-0.1297425339069979,0.0,1.0,CANDIDATE
7.28076,1.872,0.1293,2.6,0.23,0.399,5086.483204843933,0.5964033126092195,4.615867991580433,-0.0867988539891282,0.0,1.0,CANDIDATE
7.28138,1.32,2.4450838113362963,17.0,1.5,0.399,3784.0,-1.1674570534144637,4.883,-0.064819969720586,0.0,1.0,CANDIDATE
7.28131,1.31,0.116,1.9,0.16950665,0.51,3748.0,0.4450223789883286,4.745736800245833,-0.1218241742611652,0.0,1.0,CANDIDATE
4.58328,2.208,0.152,2.21,0.197,0.545,5033.482887059638,0.7627131945328103,4.575763974361398,-0.0981286406163488,0.0,1.0,CANDIDATE
1.65336,1.608,0.0686,1.51,0.135,0.545,4964.009716097113,0.8021762431875306,4.60267046744295,-0.1026913023122841,0.0,1.0,CANDIDATE
5.28081,3.26904,3.2555253166473417,10.9,0.97,3.01,6227.0,1.2074049995932947,3.676,-0.104677876327484,0.0,1.0,CANDIDATE
5.28130579,3.552,0.074,8.49339456958394,0.7562705139212469,2.66957,6161.41,1.17,3.65337,0.047,0.0,1.0,CANDIDATE
440.0,9.631841000732086,2.5885015920845,16.3,1.45,0.85,4600.0,0.3203065601825676,4.45245444712172,-0.0684682725733072,0.0,1.0,CANDIDATE
30.0,2.727867992306374,2.827672380656047,22.8,2.03,0.89,3400.0,0.0136867592398269,4.654242674468187,-0.1102554316559083,0.0,1.0,CANDIDATE
143.56338163707755,5.16,3.177,24.9,2.22,0.6009,5499.459741485056,0.8412414828953279,4.460279475516473,-0.0409756163864338,0.0,1.0,CANDIDATE
7.655533,3.0,5.476767591789828,2.328,0.20769061,0.751,5114.0,1.004,4.687,-0.144,0.0,1.0,CANDIDATE
27.770388,3.14,10.6,25.1,2.23927201,0.71,4598.0,1.0924815864138906,4.554467333872047,-0.1250137165111766,0.0,1.0,FALSE POSITIVE
27.77045,4.976156032006921,3.876094898947798,32.79,2.925,8.15,5086.0,1.4183134201273444,2.799582881411696,-0.17,0.0,1.0,FALSE POSITIVE
0.259669,7.293814239491464,9.359404041586956,0.77,0.069,0.69,4340.0,0.6976995275641628,4.25,-0.81,0.0,1.0,CANDIDATE
0.25967056,0.5,0.0132,0.742,0.06619681,0.59,3982.0,0.5340747813738174,4.730531220627856,-0.1245470638889005,0.0,1.0,CANDIDATE
5.54583,2.088,0.0152,0.441,0.0393,0.34,4985.381554795485,0.7476105769345411,4.630490242950121,-0.0948959073744699,0.0,1.0,CANDIDATE
18.4502,3.72,0.085,2.52,0.225,0.717,5133.646134540273,0.796199122577403,4.479817789361929,-0.0985495651645465,0.0,1.0,CANDIDATE
35.621,2.617101261211701,0.045,1.89,0.1686148,0.898,5440.0,0.954,4.512,0.0143514846081287,1.0,1.0,CANDIDATE
4.1333,1.704,0.112,1.2,0.11,0.312,4828.022636994514,1.0135163406566607,4.664226606780097,-0.1050554546518398,0.0,1.0,CANDIDATE
1.9611469,1.33,0.727,5.93,0.52903916,0.64,4166.0,0.5873928621471292,4.6715794357282086,-0.1154341419341484,0.0,1.0,CANDIDATE
1.96133691104,1.632367,0.92350385,15.86577929,1.41545246,1.06738,4427.0,0.7298527232163008,4.22028,-0.1124663826164025,0.0,1.0,CANDIDATE
40.7302,2.6496,2.4731567257090177,7.8,0.7,0.98,5840.0,1.5485011775841184,4.44,-0.0898492767760013,0.0,1.0,CANDIDATE
40.7362,4.723426209773402,4.788098727941575,7.28,0.649,0.85,5618.0,1.006523440181717,4.380023536400476,-0.26,0.0,1.0,CANDIDATE
18.10220826,4.521,0.78,8.464913831135757,0.7548939659738378,2.04778,6141.1,1.164,3.88145,-0.0886,0.0,1.0,CANDIDATE
0.60408352,0.97,0.0963,2.26,0.2016237,0.67,4331.0,0.6242866567628378,4.661085732099132,-0.117371640429662,0.0,1.0,CANDIDATE
3.52743,1.3296,1.6822644446231063,1.11,0.099,0.257,3624.0,0.4174060538011134,5.014,-0.1380189263488915,0.0,1.0,CANDIDATE
3.52725,1.68,0.199,1.21,0.108,0.257,4952.661725738981,0.7596166941478377,4.665402775536502,-0.0933357339930953,0.0,1.0,CANDIDATE
3.52674,1.825272581532136,0.3009071956127584,1.32,0.118,0.350987,3413.0,0.335348,4.87298,-0.1393520240901256,0.0,1.0,CANDIDATE
3.5269024,1.57,0.167,2.98,0.26585779,0.67,4332.0,0.6103492406846477,4.64089441498883,-0.114523261723864,0.0,1.0,CANDIDATE
6340.0,99.63801237220298,-3.9937425137484,12.8,1.14,0.88,4800.0,0.2192686548426946,3.4610320941339783,0.1249980139623829,0.0,1.0,CANDIDATE
9.321691,3.6,3.612201633821977,17.325,1.54563563,0.678,5089.0,0.787,4.712,-0.255,0.0,1.0,CANDIDATE
6.662,3.072,0.0946,1.59,0.142,0.483,5070.466992008629,0.774104657672879,4.556154018956639,-0.09541753540966,0.0,1.0,CANDIDATE
2.71578,2.9581114227509424,-0.8667564363291866,1.03,0.09189045,0.6647914342644787,4750.986301271633,0.67,4.617562884436967,-0.0031269835690115,3.0,1.0,CONFIRMED
2.0478,2.5646044309998626,1.3938075447354237,0.90819,0.08102328,0.655,4520.0,0.727,4.659,-0.003,1.0,1.0,CONFIRMED
119.81451198815556,4.8072,1.3972,35.0,3.1,1.266,6693.798581041494,-0.991267808450574,4.203679135128766,0.0381534605366822,0.0,1.0,CANDIDATE
27.27048734,6.748,3.413,8.461225991201525,0.7549548520381303,2.564,5990.87,1.1,3.66162,-0.5519,0.0,1.0,FALSE POSITIVE
27.242808,6.5664,3.7137,93.0,8.3,2.54,6518.755233659584,1.4878230232174847,3.8271176366422193,-0.0016228911138866,0.0,1.0,FALSE POSITIVE
27.24273,4.590353066686001,7.284794997240562,31.73,2.831,0.92,6166.0,1.17040404715555,4.317335284045582,-0.54,0.0,1.0,FALSE POSITIVE
27.242912,6.56,3.7,18.8,1.67722366,0.9,5547.0,0.9628471780756088,4.298438631289457,-0.0764695540344255,0.0,1.0,FALSE POSITIVE
1.395336,1.2312,0.0665,0.76,0.068,0.28,4914.351203293376,0.772172927573584,4.67918606872041,-0.0963008919828007,0.0,1.0,CANDIDATE
1.39533316,1.18,0.054,8.427466209377606,0.7525969568775989,0.424658,3433.0,0.419014,4.80422,-0.0879579763786893,0.0,1.0,CANDIDATE
1.3951513,1.15,0.0616,0.879,0.07841913,0.32,3390.0,0.3328006134292315,4.827281391560001,-0.1242790910903965,0.0,1.0,CANDIDATE
15.3791,2.28,0.256,1.89,0.169,0.336,4983.349572341802,0.7966041211049948,4.628039145217593,-0.0934705027389504,0.0,1.0,CANDIDATE
33.5107,5.2896,3.4949015793438214,2.14,0.191,0.896,5683.0,1.052258787980856,4.5,-0.0888886661915022,0.0,1.0,CANDIDATE
33.51569,5.077135838731424,7.984423630659803,3.83,0.342,0.71,5552.0,1.040360108612976,4.419003019513095,-0.69,0.0,1.0,CANDIDATE
33.5116,5.352,0.0732,2.89,0.258,0.875,5255.726428124548,0.799015814990053,4.381084471641556,-0.0969620960539776,0.0,1.0,CANDIDATE
33.513607,3.104188676550315,3.914577936370094,2.47313225,0.22,0.857642,5628.0,1.014834127892485,4.57,-0.18,0.0,1.0,CANDIDATE
33.515399,4.81,0.0822,2.03,0.18110447,0.65,4222.0,0.4974657378794078,4.5539462474629975,-0.1052809929517151,0.0,1.0,CANDIDATE
3.96151,2.9955207288252303,-1.1977725318451284,1.0,0.08921402,0.6275489483843959,4647.328628547873,0.611,4.613494182419497,-0.0390858538379332,2.0,1.0,CONFIRMED
3.96165,2.16,0.0485,1.48,0.132,0.634,4957.232516838909,0.7817730681736477,4.609214172093096,-0.0280692548992873,2.0,1.0,CONFIRMED
6.97251,2.808,0.0916,2.01,0.179,0.6252,5086.611231980774,0.7489852034507456,4.532734134198648,-0.0982982505632086,0.0,1.0,CANDIDATE
4.1698,2.967117487343541,0.219146233493813,1.04,0.09278259,0.628461,5053.0,0.802,4.595,0.0,1.0,1.0,CONFIRMED
4.16959,3.075733717190868,1.225418652429198,1.1,0.09813543,0.7414444272720928,4908.739608839256,0.802,4.536188149332835,-0.0671246171814545,1.0,1.0,CONFIRMED
4.16888,2.4,0.0447,1.41,0.126,0.628,4995.110556236177,0.7978758020658356,4.57641121636552,-0.0653963163880306,1.0,1.0,CONFIRMED
12.3389,2.76,0.1021,2.11,0.188,0.628,5043.053449102793,0.7606463444495992,4.56201071130956,-0.0610483562405104,1.0,1.0,CANDIDATE
12.339133,2.84,0.107,2.59,0.23106432,0.73,4751.0,0.7083307263406149,4.566081424181724,-0.068330113392669,1.0,1.0,CANDIDATE
2.89465,1.44,0.0551,1.75,0.156,0.702,4982.270039461718,0.7821606108919971,4.572771320212056,-0.1062126592903363,0.0,1.0,CANDIDATE
3.83794,2.112,0.0315,1.51,0.135,0.809,5015.619355370613,0.8208110763454728,4.522585746845355,-0.1094716560679129,0.0,1.0,CANDIDATE
5.24086,2.568,0.0292,1.46,0.13,0.809,5071.972087935555,0.7699527286599375,4.501649153229029,-0.1061437965015326,0.0,1.0,CANDIDATE
2790.0,45.70510160016149,-0.0955241124769408,12.2,1.09,0.93,5100.0,0.8890604356806957,3.990758421951154,0.0009623456153564,0.0,1.0,CANDIDATE
8.91058,2.88,0.0592,2.8,0.25,1.028,5102.251931442104,0.8308855458364804,4.440493069147446,-0.1112924540074118,0.0,1.0,CANDIDATE
28.2692,4.2504,3.3755368334214357,3.35,0.299,1.29,5631.0,1.1474891488756551,4.2,-0.0878202938922145,0.0,1.0,CANDIDATE
28.270642,4.3,0.0813,2.79,0.24890713,0.9,5545.0,0.89501500305397,4.381186612310773,-0.0904074182994412,0.0,1.0,CANDIDATE
28.2671,4.224,0.0757,2.94,0.262,1.028,5207.637994258123,0.7815170698064964,4.3900471922174455,-0.1039538375802351,0.0,1.0,CANDIDATE
28.271761,3.779752922448747,1.7905665162604605,2.7100633,0.24,0.933556,5548.0,0.8996378402309136,4.42,0.13,0.0,1.0,CANDIDATE
28.2717,4.104,2.3253552268150437,8.460825991461467,0.7543088334716002,1.02594,5564.0,0.98,4.40705,-0.01,0.0,1.0,CANDIDATE
4.73172,1.2,0.0245,1.7,0.15,1.028,5052.113609712014,0.6786770125747779,4.503719193215849,-0.1118295777924522,0.0,1.0,CANDIDATE
0.782022,1.416,0.0267,1.58,0.141,0.94,4986.890701996466,0.8166265668362295,4.520022893061165,-0.1150025489574582,0.0,1.0,CANDIDATE
0.78214992,1.31,0.0226,1.29,0.11508609,0.79,5144.0,0.848880535869498,4.540879104927869,-0.1069644639541618,0.0,1.0,CANDIDATE
15.4769,3.528,0.173,2.89,0.258,0.66,5121.58960416728,0.7951850833320342,4.499129300454324,-0.0971686568403891,0.0,1.0,CANDIDATE
6.4498648,1.63,0.0814,2.63,0.23463288,0.85,5395.0,0.9163056977597996,4.492981192453949,-0.1011787812571145,0.0,1.0,CANDIDATE
